year,area,concept,books,metric,value
2015,LTU,books,101_200,freq,15.1204781332384
2015,LTU,books,101_200,freq_se,0.620022297331274
2015,LTU,books,11_25,freq,20.3011825686434
2015,LTU,books,11_25,freq_se,0.628288464021476
2015,LTU,books,201_500,freq,10.685280854597
2015,LTU,books,201_500,freq_se,0.548882534289806
2015,LTU,books,26_100,freq,33.0330154608398
2015,LTU,books,26_100,freq_se,0.622314537930497
2015,LTU,books,more_500,freq,6.73516265476958
2015,LTU,books,more_500,freq_se,0.526600316023307
2015,LUX,books,0_10,freq,13.4986707247351
2015,LUX,books,0_10,freq_se,0.417765713366191
2015,LUX,books,101_200,freq,17.1440716716358
2015,LUX,books,101_200,freq_se,0.573383322769754
2015,LUX,books,11_25,freq,12.959285832214
2015,LUX,books,11_25,freq_se,0.460283450742843
2015,LUX,books,201_500,freq,16.6391329120138
2015,LUX,books,201_500,freq_se,0.505359604384518
2015,LUX,books,26_100,freq,23.1784490808333
2015,LUX,books,26_100,freq_se,0.602966897754226
2015,LUX,books,more_500,freq,16.5803897785679
2015,LUX,books,more_500,freq_se,0.455892643993927
2015,LVA,books,0_10,freq,9.60601988187105
2015,LVA,books,0_10,freq_se,0.498661198757358
2015,LVA,books,101_200,freq,18.4717352376989
2015,LVA,books,101_200,freq_se,0.603325861218636
2015,LVA,books,11_25,freq,17.1513170550658
2015,LVA,books,11_25,freq_se,0.593031510597268
2015,LVA,books,201_500,freq,12.8823051853744
2015,LVA,books,201_500,freq_se,0.563984068779583
2015,LVA,books,26_100,freq,34.878214390567
2015,LVA,books,26_100,freq_se,0.771427674704566
2015,LVA,books,more_500,freq,7.01040824942278
2015,LVA,books,more_500,freq_se,0.51180464571666
2015,MLT,books,0_10,freq,10.7152578996049
2015,MLT,books,0_10,freq_se,0.475108111760022
2015,MLT,books,101_200,freq,21.0597638388043
2015,MLT,books,101_200,freq_se,0.684648504430675
2015,MLT,books,11_25,freq,15.7301585626698
2015,MLT,books,11_25,freq_se,0.676964539431364
2015,MLT,books,201_500,freq,12.0464600967372
2015,MLT,books,201_500,freq_se,0.506009271366306
2015,MLT,books,26_100,freq,33.1717506632803
2015,MLT,books,26_100,freq_se,0.721074186746942
2015,MLT,books,more_500,freq,7.2766089389034
2015,MLT,books,more_500,freq_se,0.354139459200913
2015,NLD,books,0_10,freq,19.8877622028802
2015,NLD,books,0_10,freq_se,0.777042448926273
2015,NLD,books,101_200,freq,15.0537334240001
2015,NLD,books,101_200,freq_se,0.539157552088136
2015,NLD,books,11_25,freq,19.5048112100453
2015,NLD,books,11_25,freq_se,0.716477545989487
2015,NLD,books,201_500,freq,11.732347044006
2015,NLD,books,201_500,freq_se,0.594991155648361
2015,NLD,books,26_100,freq,27.6939020242945
2015,NLD,books,26_100,freq_se,0.701600337007786
2015,NLD,books,more_500,freq,6.12744409477395
2015,NLD,books,more_500,freq_se,0.502439341110938
2015,POL,books,0_10,freq,12.3592437034018
2015,POL,books,0_10,freq_se,0.680521028445724
2015,POL,books,101_200,freq,17.025556627372
2015,POL,books,101_200,freq_se,0.617961488298617
2015,POL,books,11_25,freq,17.7967295331449
2015,POL,books,11_25,freq_se,0.632728302016048
2015,POL,books,201_500,freq,12.0423093775733
2015,POL,books,201_500,freq_se,0.54094901794151
2015,POL,books,26_100,freq,34.0108360993543
2015,POL,books,26_100,freq_se,0.769781321792814
2015,POL,books,more_500,freq,6.76532465915367
2015,POL,books,more_500,freq_se,0.469286873805494
2015,PRT,books,0_10,freq,17.7104615633384
2015,PRT,books,0_10,freq_se,0.734397221575408
2015,PRT,books,101_200,freq,14.7858946536318
2015,PRT,books,101_200,freq_se,0.556205740576795
2015,PRT,books,11_25,freq,19.7063438809028
2015,PRT,books,11_25,freq_se,0.66244125720765
2015,PRT,books,201_500,freq,11.4625129617406
2015,PRT,books,201_500,freq_se,0.549878033202702
2015,PRT,books,26_100,freq,31.1344174602849
2015,PRT,books,26_100,freq_se,0.804890422317399
2015,PRT,books,more_500,freq,5.20036948010144
2015,PRT,books,more_500,freq_se,0.420329759490943
2015,ROU,books,0_10,freq,23.1752390983721
2015,ROU,books,0_10,freq_se,1.18430231830972
2015,ROU,books,101_200,freq,12.7320700732612
2015,ROU,books,101_200,freq_se,0.736504566760425
2015,ROU,books,11_25,freq,22.2637124587551
2015,ROU,books,11_25,freq_se,0.829059712044534
2015,ROU,books,201_500,freq,9.13439022793711
2015,ROU,books,201_500,freq_se,0.649328111844182
2015,ROU,books,26_100,freq,28.4589256836941
2015,ROU,books,26_100,freq_se,0.900608783841626
2015,ROU,books,more_500,freq,4.23566245798034
2015,ROU,books,more_500,freq_se,0.376320950963679
2015,SVK,books,0_10,freq,17.1536144554365
2015,SVK,books,0_10,freq_se,0.730056704831193
2015,SVK,books,101_200,freq,17.12785451133
2015,SVK,books,101_200,freq_se,0.517328029730801
2015,SVK,books,11_25,freq,16.8511951742107
2015,SVK,books,11_25,freq_se,0.569702328483399
2015,SVK,books,201_500,freq,10.7484373557208
2015,SVK,books,201_500,freq_se,0.419754575504598
2015,SVK,books,26_100,freq,32.0049988128576
2015,SVK,books,26_100,freq_se,0.659546684981466
2015,SVK,books,more_500,freq,6.11389969044448
2015,SVK,books,more_500,freq_se,0.375276880046581
2015,SVN,books,0_10,freq,14.0753660200841
2015,SVN,books,0_10,freq_se,0.532100349283213
2015,SVN,books,101_200,freq,14.9275444338494
2015,SVN,books,101_200,freq_se,0.517678331748104
2015,SVN,books,11_25,freq,18.9879827812197
2015,SVN,books,11_25,freq_se,0.605467053802501
2015,SVN,books,201_500,freq,10.8045720289161
2015,SVN,books,201_500,freq_se,0.487585349718396
2015,SVN,books,26_100,freq,34.9744108837876
2015,SVN,books,26_100,freq_se,0.815523977551105
2015,SVN,books,more_500,freq,6.23012385214324
2015,SVN,books,more_500,freq_se,0.397324949953385
2015,SWE,books,0_10,freq,12.6277995762726
2015,SWE,books,0_10,freq_se,0.632240080109442
2015,SWE,books,101_200,freq,18.9756697265846
2015,SWE,books,101_200,freq_se,0.564503725740817
2015,SWE,books,11_25,freq,13.8531117874769
2015,SWE,books,11_25,freq_se,0.478331817931028
2015,SWE,books,201_500,freq,15.4755623972121
2015,SWE,books,201_500,freq_se,0.61755573142036
2015,SWE,books,26_100,freq,29.7367637877171
2015,SWE,books,26_100,freq_se,0.718724337456376
2015,SWE,books,more_500,freq,9.33109272473668
2015,SWE,books,more_500,freq_se,0.451960884262542
2015,EU28,books,0_10,freq,14.7276007882954
2015,EU28,books,0_10,freq_se,0.211784138909682
2015,EU28,books,101_200,freq,17.6998065589362
2015,EU28,books,101_200,freq_se,0.17711990851154
2015,EU28,books,11_25,freq,16.1885001086994
2015,EU28,books,11_25,freq_se,0.1792406182046
2015,EU28,books,201_500,freq,14.1520537831851
2015,EU28,books,201_500,freq_se,0.159570513130456
2015,EU28,books,26_100,freq,29.0611606475716
2015,EU28,books,26_100,freq_se,0.215486246220996
2015,EU28,books,more_500,freq,8.17087811331231
2015,EU28,books,more_500,freq_se,0.145074044921268
2018,AUT,books,0_10,freq,12.68295589586
2018,AUT,books,0_10,freq_se,0.725958133002291
2018,AUT,books,101_200,freq,18.9153792553733
2018,AUT,books,101_200,freq_se,0.475127481277867
2018,AUT,books,11_25,freq,14.8732689140125
2018,AUT,books,11_25,freq_se,0.550438016791983
2018,AUT,books,201_500,freq,16.1697385782437
2018,AUT,books,201_500,freq_se,0.582639691450697
2018,AUT,books,26_100,freq,28.137554258339
2018,AUT,books,26_100,freq_se,0.84434200263816
2018,AUT,books,more_500,freq,9.22110309817145
2018,AUT,books,more_500,freq_se,0.503309780524277
2018,BEL,books,0_10,freq,17.8400436519957
2018,BEL,books,0_10,freq_se,0.613532659558901
2018,BEL,books,101_200,freq,16.7374467069776
2018,BEL,books,101_200,freq_se,0.422443803424227
2018,BEL,books,11_25,freq,16.22730318456
2018,BEL,books,11_25,freq_se,0.437308408318438
2018,BEL,books,201_500,freq,13.3038457810805
2018,BEL,books,201_500,freq_se,0.479279087473027
2018,BEL,books,26_100,freq,28.6096575417371
2018,BEL,books,26_100,freq_se,0.495933240493918
2018,BEL,books,more_500,freq,7.28170313364915
2018,BEL,books,more_500,freq_se,0.429642477941883
2018,BGR,books,0_10,freq,26.674899588914
2018,BGR,books,0_10,freq_se,1.4150296588074
2018,BGR,books,101_200,freq,13.925284749269
2018,BGR,books,101_200,freq_se,0.516247452967515
2018,BGR,books,11_25,freq,16.4266406410694
2018,BGR,books,11_25,freq_se,0.598018543984115
2018,BGR,books,201_500,freq,8.41043808049914
2018,BGR,books,201_500,freq_se,0.415039294810426
2018,BGR,books,26_100,freq,26.3703883713136
2018,BGR,books,26_100,freq_se,0.852788070350356
2018,BGR,books,more_500,freq,8.19234856893479
2018,BGR,books,more_500,freq_se,0.423360450818373
2018,CZE,books,0_10,freq,12.2314086250645
2018,CZE,books,0_10,freq_se,0.786549904134655
2018,CZE,books,101_200,freq,19.7350344855381
2018,CZE,books,101_200,freq_se,0.617980766370543
2018,CZE,books,11_25,freq,13.8532081909409
2018,CZE,books,11_25,freq_se,0.526059934988914
2018,CZE,books,201_500,freq,15.443883666625
2018,CZE,books,201_500,freq_se,0.580217791724259
2018,CZE,books,26_100,freq,30.8568700522765
2018,CZE,books,26_100,freq_se,0.612670889202323
2018,CZE,books,more_500,freq,7.87959497955499
2018,CZE,books,more_500,freq_se,0.399369096587517
2018,DEU,books,0_10,freq,11.6515032533954
2018,DEU,books,0_10,freq_se,0.59731857240148
2018,DEU,books,101_200,freq,19.2325308145033
2018,DEU,books,101_200,freq_se,0.618704886112594
2018,DEU,books,11_25,freq,13.3913850338907
2018,DEU,books,11_25,freq_se,0.546583421874813
2018,DEU,books,201_500,freq,17.2351869921567
2018,DEU,books,201_500,freq_se,0.697578880502486
2018,DEU,books,26_100,freq,28.4181213688564
2018,DEU,books,26_100,freq_se,0.794179844556481
2018,DEU,books,more_500,freq,10.0712725371975
2018,DEU,books,more_500,freq_se,0.576776647599579
2018,DNK,books,0_10,freq,13.1100546262558
2018,DNK,books,0_10,freq_se,0.615148125641511
2018,DNK,books,101_200,freq,19.1689666849167
2018,DNK,books,101_200,freq_se,0.577018577498755
2018,DNK,books,11_25,freq,15.7806675878285
2018,DNK,books,11_25,freq_se,0.549018286762074
2018,DNK,books,201_500,freq,14.7452930307202
2018,DNK,books,201_500,freq_se,0.591483097033149
2018,DNK,books,26_100,freq,32.1050525242654
2018,DNK,books,26_100,freq_se,0.757414412514022
2018,DNK,books,more_500,freq,5.08996554601348
2018,DNK,books,more_500,freq_se,0.362920795883248
2018,ESP,books,0_10,freq,11.2047714730936
2018,ESP,books,0_10,freq_se,0.404010881437716
2018,ESP,books,101_200,freq,19.2121769643333
2018,ESP,books,101_200,freq_se,0.303509323582445
2018,ESP,books,11_25,freq,16.6633217474704
2018,ESP,books,11_25,freq_se,0.321142694050515
2018,ESP,books,201_500,freq,14.1711911707309
2018,ESP,books,201_500,freq_se,0.351738435414749
2018,ESP,books,26_100,freq,31.9542230047099
2018,ESP,books,26_100,freq_se,0.364753749419198
2018,ESP,books,more_500,freq,6.79431563966184
2018,ESP,books,more_500,freq_se,0.198453206808296
2018,EST,books,0_10,freq,10.7029313840246
2018,EST,books,0_10,freq_se,0.509574725736937
2018,EST,books,101_200,freq,18.9321243610886
2018,EST,books,101_200,freq_se,0.654247387657923
2018,EST,books,11_25,freq,15.1333428661989
2018,EST,books,11_25,freq_se,0.537751104414048
2018,EST,books,201_500,freq,15.1881445894997
2018,EST,books,201_500,freq_se,0.536019109237372
2018,EST,books,26_100,freq,33.0565658692021
2018,EST,books,26_100,freq_se,0.687478961911248
2018,EST,books,more_500,freq,6.98689092998609
2018,EST,books,more_500,freq_se,0.435981244417624
2018,FIN,books,0_10,freq,10.1585936368335
2018,FIN,books,0_10,freq_se,0.497894810779933
2018,FIN,books,101_200,freq,20.2278258391868
2018,FIN,books,101_200,freq_se,0.482608624400008
2018,FIN,books,11_25,freq,13.3027777260803
2018,FIN,books,11_25,freq_se,0.516347820270379
2018,FIN,books,201_500,freq,16.2073842301026
2018,FIN,books,201_500,freq_se,0.657198714205545
2018,FIN,books,26_100,freq,33.4297708118323
2018,FIN,books,26_100,freq_se,0.76472350044021
2018,FIN,books,more_500,freq,6.67364775596443
2018,FIN,books,more_500,freq_se,0.437000403221432
2018,FRA,books,0_10,freq,18.4225154535235
2018,FRA,books,0_10,freq_se,0.509707361345399
2018,FRA,books,101_200,freq,16.8918679535203
2018,FRA,books,101_200,freq_se,0.511254059785993
2018,FRA,books,11_25,freq,15.6459859421092
2018,FRA,books,11_25,freq_se,0.503294549416143
2018,FRA,books,201_500,freq,14.7117490791117
2018,FRA,books,201_500,freq_se,0.633244623690351
2018,FRA,books,26_100,freq,26.21918601924
2018,FRA,books,26_100,freq_se,0.591072547001743
2018,FRA,books,more_500,freq,8.1086955524952
2018,FRA,books,more_500,freq_se,0.475409265412194
2018,GBR,books,0_10,freq,15.8831074973745
2018,GBR,books,0_10,freq_se,0.641093223976403
2018,GBR,books,101_200,freq,16.0819503085446
2018,GBR,books,101_200,freq_se,0.463032926536167
2018,GBR,books,11_25,freq,18.292181032125
2018,GBR,books,11_25,freq_se,0.517973584279513
2018,GBR,books,201_500,freq,13.8281816634279
2018,GBR,books,201_500,freq_se,0.541781498815156
2018,GBR,books,26_100,freq,28.2053167039371
2018,GBR,books,26_100,freq_se,0.618864139588429
2018,GBR,books,more_500,freq,7.7092627945909
2018,GBR,books,more_500,freq_se,0.506811270898814
2018,GRC,books,0_10,freq,10.5190101762163
2018,GRC,books,0_10,freq_se,0.553170880693154
2018,GRC,books,101_200,freq,18.3685572557729
2018,GRC,books,101_200,freq_se,0.579826010536227
2018,GRC,books,11_25,freq,15.9484755231613
2018,GRC,books,11_25,freq_se,0.743591020506997
2018,GRC,books,201_500,freq,13.8233916535486
2018,GRC,books,201_500,freq_se,0.516709058634095
2018,GRC,books,26_100,freq,31.0922519355431
2018,GRC,books,26_100,freq_se,0.681672176286854
2018,GRC,books,more_500,freq,10.2483134557578
2018,GRC,books,more_500,freq_se,0.543829590108457
2018,HRV,books,0_10,freq,24.8433047759703
2018,HRV,books,0_10,freq_se,0.695935255596504
2018,HRV,books,101_200,freq,12.3309642898623
2018,HRV,books,101_200,freq_se,0.451471063837124
2018,HRV,books,11_25,freq,22.1429777109092
2018,HRV,books,11_25,freq_se,0.513315610754714
2018,HRV,books,201_500,freq,6.79787961712622
2018,HRV,books,201_500,freq_se,0.2946469038548
2018,HRV,books,26_100,freq,30.017978616367
2018,HRV,books,26_100,freq_se,0.664048686956125
2018,HRV,books,more_500,freq,3.86689498976502
2018,HRV,books,more_500,freq_se,0.256950352354279
2018,HUN,books,0_10,freq,13.5276549508815
2018,HUN,books,0_10,freq_se,0.751845266476148
2018,HUN,books,101_200,freq,18.8419812496173
2018,HUN,books,101_200,freq_se,0.522857800988551
2018,HUN,books,11_25,freq,13.5530146259621
2018,HUN,books,11_25,freq_se,0.608920755316743
2018,HUN,books,201_500,freq,15.8329059707204
2018,HUN,books,201_500,freq_se,0.478099075104023
2018,HUN,books,26_100,freq,24.8941547135161
2018,HUN,books,26_100,freq_se,0.710435601482097
2018,HUN,books,more_500,freq,13.3502884893025
2018,HUN,books,more_500,freq_se,0.602633782131236
2018,IRL,books,0_10,freq,13.4914058331636
2018,IRL,books,0_10,freq_se,0.697112093286408
2018,IRL,books,101_200,freq,18.0049387750038
2018,IRL,books,101_200,freq_se,0.679568171704335
2018,IRL,books,11_25,freq,17.1655907051214
2018,IRL,books,11_25,freq_se,0.633096421979101
2018,IRL,books,201_500,freq,14.0145626815099
2018,IRL,books,201_500,freq_se,0.615805947281393
2018,IRL,books,26_100,freq,31.2531801854364
2018,IRL,books,26_100,freq_se,0.711434410504977
2018,IRL,books,more_500,freq,6.07032181976491
2018,IRL,books,more_500,freq_se,0.380574390661558
2018,ITA,books,0_10,freq,12.5040986219626
2018,ITA,books,0_10,freq_se,0.557049366393744
2018,ITA,books,101_200,freq,18.8157614121301
2018,ITA,books,101_200,freq_se,0.56079080247752
2018,ITA,books,11_25,freq,18.5235568223071
2018,ITA,books,11_25,freq_se,0.664542596418937
2018,ITA,books,201_500,freq,13.6719408734717
2018,ITA,books,201_500,freq_se,0.571338501527872
2018,ITA,books,26_100,freq,28.8706337970716
2018,ITA,books,26_100,freq_se,0.669513468830941
2018,ITA,books,more_500,freq,7.614008473057
2018,ITA,books,more_500,freq_se,0.39581047585854
2018,LTU,books,0_10,freq,16.7882305575187
2018,LTU,books,0_10,freq_se,0.479969249285179
2018,LTU,books,101_200,freq,14.8572681736005
2018,LTU,books,101_200,freq_se,0.438004072923827
2018,LTU,books,11_25,freq,20.7754383297261
2018,LTU,books,11_25,freq_se,0.522933171712349
2018,LTU,books,201_500,freq,10.3569914482411
2018,LTU,books,201_500,freq_se,0.389559144620597
2018,LTU,books,26_100,freq,31.8589913065392
2018,LTU,books,26_100,freq_se,0.622517001854675
2018,LTU,books,more_500,freq,5.36308018437426
2018,LTU,books,more_500,freq_se,0.342159549578441
2018,LUX,books,0_10,freq,13.4040153911018
2018,LUX,books,0_10,freq_se,0.434430277287804
2018,LUX,books,101_200,freq,17.643444303458
2018,LUX,books,101_200,freq_se,0.537128591766149
2018,LUX,books,11_25,freq,12.4365139537367
2018,LUX,books,11_25,freq_se,0.364635577241176
2018,LUX,books,201_500,freq,17.3848629096237
2018,LUX,books,201_500,freq_se,0.521760751348547
2018,LUX,books,26_100,freq,23.2383094163873
2018,LUX,books,26_100,freq_se,0.548633042001254
2018,LUX,books,more_500,freq,15.8928540256924
2018,LUX,books,more_500,freq_se,0.505576811599011
2018,LVA,books,0_10,freq,11.3909170534047
2018,LVA,books,0_10,freq_se,0.565125195033827
2018,LVA,books,101_200,freq,18.3665395297146
2018,LVA,books,101_200,freq_se,0.627809592095358
2018,LVA,books,11_25,freq,18.3357387182465
2018,LVA,books,11_25,freq_se,0.576228611359442
2018,LVA,books,201_500,freq,11.8883023152902
2018,LVA,books,201_500,freq_se,0.426156252745549
2018,LVA,books,26_100,freq,33.4052419921501
2018,LVA,books,26_100,freq_se,0.613538736565072
2018,LVA,books,more_500,freq,6.61326039119388
2018,LVA,books,more_500,freq_se,0.381781976688556
2018,MLT,books,0_10,freq,10.5015968487188
2018,MLT,books,0_10,freq_se,0.501530431718063
2018,MLT,books,101_200,freq,21.9486143426484
2018,MLT,books,101_200,freq_se,0.711856703578342
2018,MLT,books,11_25,freq,12.3445517932341
2018,MLT,books,11_25,freq_se,0.625416991356726
2018,MLT,books,201_500,freq,15.8944738578806
2018,MLT,books,201_500,freq_se,0.717084048761878
2018,MLT,books,26_100,freq,30.8442259421
2018,MLT,books,26_100,freq_se,0.905652127930237
2018,MLT,books,more_500,freq,8.46653721541812
2018,MLT,books,more_500,freq_se,0.435007838772365
2018,NLD,books,0_10,freq,18.1986356978986
2018,NLD,books,0_10,freq_se,0.785338647515621
2018,NLD,books,101_200,freq,14.6404439924548
2018,NLD,books,101_200,freq_se,0.655143561230667
2018,NLD,books,11_25,freq,19.8321946593366
2018,NLD,books,11_25,freq_se,0.595635359096815
2018,NLD,books,201_500,freq,12.6989831267603
2018,NLD,books,201_500,freq_se,0.66702501918215
2018,NLD,books,26_100,freq,28.8100323893256
2018,NLD,books,26_100,freq_se,0.839957656751337
2018,NLD,books,more_500,freq,5.81971013422414
2018,NLD,books,more_500,freq_se,0.40499869551747
2018,POL,books,0_10,freq,11.6863661012046
2018,POL,books,0_10,freq_se,0.59172957760543
2018,POL,books,101_200,freq,17.1180063249523
2018,POL,books,101_200,freq_se,0.540198510871817
2018,POL,books,11_25,freq,16.6284940675255
2018,POL,books,11_25,freq_se,0.650060591014947
2018,POL,books,201_500,freq,14.4348572134593
2018,POL,books,201_500,freq_se,0.627037630474531
2018,POL,books,26_100,freq,31.7598569949083
2018,POL,books,26_100,freq_se,0.80179044153833
2018,POL,books,more_500,freq,8.37241929794999
2018,POL,books,more_500,freq_se,0.552577067061598
2018,PRT,books,0_10,freq,16.810492779201
2018,PRT,books,0_10,freq_se,0.834854324895966
2018,PRT,books,101_200,freq,16.3641000272499
2018,PRT,books,101_200,freq_se,0.559877800821599
2018,PRT,books,11_25,freq,19.854715259609
2018,PRT,books,11_25,freq_se,0.581601865484846
2018,PRT,books,201_500,freq,10.5913755876279
2018,PRT,books,201_500,freq_se,0.474127131954442
2018,PRT,books,26_100,freq,32.3125045471814
2018,PRT,books,26_100,freq_se,0.718915633774496
2018,PRT,books,more_500,freq,4.06681179913088
2018,PRT,books,more_500,freq_se,0.343951591936872
2018,ROU,books,0_10,freq,20.683746262227
2018,ROU,books,0_10,freq_se,1.23882989038383
2018,ROU,books,101_200,freq,13.5329639902488
2018,ROU,books,101_200,freq_se,0.68697622846952
2018,ROU,books,11_25,freq,21.7565073873173
2018,ROU,books,11_25,freq_se,0.827131972194081
2018,ROU,books,201_500,freq,9.52791537081892
2018,ROU,books,201_500,freq_se,0.728594871694593
2018,ROU,books,26_100,freq,28.7092080010797
2018,ROU,books,26_100,freq_se,0.855988299073411
2018,ROU,books,more_500,freq,5.78965898830832
2018,ROU,books,more_500,freq_se,0.455430730133513
2018,SVK,books,0_10,freq,18.3618316693262
2018,SVK,books,0_10,freq_se,0.815325446898394
2018,SVK,books,101_200,freq,17.0617626964235
2018,SVK,books,101_200,freq_se,0.518644509015889
2018,SVK,books,11_25,freq,17.5208919746345
2018,SVK,books,11_25,freq_se,0.672016170864244
2018,SVK,books,201_500,freq,11.3976809566172
2018,SVK,books,201_500,freq_se,0.525487010032669
2018,SVK,books,26_100,freq,30.887001573808
2018,SVK,books,26_100,freq_se,0.739944074302111
2018,SVK,books,more_500,freq,4.77083112919059
2018,SVK,books,more_500,freq_se,0.306100475332697
2018,SVN,books,0_10,freq,14.4457054260375
2018,SVN,books,0_10,freq_se,0.500019956001228
2018,SVN,books,101_200,freq,16.5840745968427
2018,SVN,books,101_200,freq_se,0.523947252029614
2018,SVN,books,11_25,freq,18.5230069422259
2018,SVN,books,11_25,freq_se,0.467972075993629
2018,SVN,books,201_500,freq,10.4435491420736
2018,SVN,books,201_500,freq_se,0.492317196106366
2018,SVN,books,26_100,freq,34.5987363363413
2018,SVN,books,26_100,freq_se,0.690309339149434
2018,SVN,books,more_500,freq,5.40492755647897
2018,SVN,books,more_500,freq_se,0.351243984169539
2018,SWE,books,0_10,freq,14.8371707531462
2018,SWE,books,0_10,freq_se,0.640462958382162
2018,SWE,books,101_200,freq,18.0232585834919
2018,SWE,books,101_200,freq_se,0.575159069894737
2018,SWE,books,11_25,freq,15.1339812089084
2018,SWE,books,11_25,freq_se,0.57405461842503
2018,SWE,books,201_500,freq,15.1172273726623
2018,SWE,books,201_500,freq_se,0.674375837549989
2018,SWE,books,26_100,freq,28.2542461557032
2018,SWE,books,26_100,freq_se,0.763173119580058
2018,SWE,books,more_500,freq,8.63411592608805
2018,SWE,books,more_500,freq_se,0.622404004195853
2018,EU28,books,0_10,freq,14.6633327677627
2018,EU28,books,0_10,freq_se,0.180399450087036
2018,EU28,books,101_200,freq,17.5444432577727
2018,EU28,books,101_200,freq_se,0.172694080542476
2018,EU28,books,11_25,freq,16.6384563125017
2018,EU28,books,11_25,freq_se,0.175046043064672
2018,EU28,books,201_500,freq,14.2527969085409
2018,EU28,books,201_500,freq_se,0.183804560669929
2018,EU28,books,26_100,freq,29.0005872035866
2018,EU28,books,26_100,freq_se,0.222546377988615
2018,EU28,books,more_500,freq,7.90038354983543
2018,EU28,books,more_500,freq_se,0.149815179745045
2022,AUT,books,0_10,freq,16.2362478325196
2022,AUT,books,0_10,freq_se,0.74356938909088
2022,AUT,books,101_200,freq,18.1933041658689
2022,AUT,books,101_200,freq_se,0.55724786015651
2022,AUT,books,11_25,freq,14.6172399551478
2022,AUT,books,11_25,freq_se,0.563525608766533
2022,AUT,books,201_500,freq,14.1437172857761
2022,AUT,books,201_500,freq_se,0.594224397745672
2022,AUT,books,26_100,freq,29.1250760281743
2022,AUT,books,26_100,freq_se,0.696237396211228
2022,AUT,books,more_500,freq,7.68441473251321
2022,AUT,books,more_500,freq_se,0.409067971463937
2022,BEL,books,0_10,freq,23.0729792368446
2022,BEL,books,0_10,freq_se,0.715015037743272
2022,BEL,books,101_200,freq,15.3986299616051
2022,BEL,books,101_200,freq_se,0.433016301433489
2022,BEL,books,11_25,freq,16.4097538142452
2022,BEL,books,11_25,freq_se,0.563081481873784
2022,BEL,books,201_500,freq,12.9112814389392
2022,BEL,books,201_500,freq_se,0.548660194102501
2022,BEL,books,26_100,freq,25.3597622261959
2022,BEL,books,26_100,freq_se,0.508721340121293
2022,BEL,books,more_500,freq,6.84759332216992
2022,BEL,books,more_500,freq_se,0.413759288143444
2022,BGR,books,0_10,freq,29.4367077932201
2022,BGR,books,0_10,freq_se,1.24000604425664
2022,BGR,books,101_200,freq,13.8595220837562
2022,BGR,books,101_200,freq_se,0.570853843338781
2022,BGR,books,11_25,freq,15.8741215868939
2022,BGR,books,11_25,freq_se,0.556029425515306
2022,BGR,books,201_500,freq,8.75859597468932
2022,BGR,books,201_500,freq_se,0.433751134526009
2022,BGR,books,26_100,freq,25.6760250341126
2022,BGR,books,26_100,freq_se,0.723393948785745
2022,BGR,books,more_500,freq,6.39502752732774
2022,BGR,books,more_500,freq_se,0.37979310374699
2022,CZE,books,0_10,freq,13.9496878714215
2022,CZE,books,0_10,freq_se,0.559971861586434
2022,CZE,books,101_200,freq,18.770784414056
2022,CZE,books,101_200,freq_se,0.466155644333252
2022,CZE,books,11_25,freq,13.0072567604938
2022,CZE,books,11_25,freq_se,0.477272853134405
2022,CZE,books,201_500,freq,16.2331774388707
2022,CZE,books,201_500,freq_se,0.468160796762568
2022,CZE,books,26_100,freq,31.7261149515693
2022,CZE,books,26_100,freq_se,0.597480144312216
2022,CZE,books,more_500,freq,6.31297856358879
2022,CZE,books,more_500,freq_se,0.279076450874473
2022,DEU,books,0_10,freq,17.0690092940992
2022,DEU,books,0_10,freq_se,0.764491709794281
2022,DEU,books,101_200,freq,16.7717624890948
2022,DEU,books,101_200,freq_se,0.555198677104083
2022,DEU,books,11_25,freq,15.2430758139364
2022,DEU,books,11_25,freq_se,0.632718144446214
2022,DEU,books,201_500,freq,15.2828161086721
2022,DEU,books,201_500,freq_se,0.617804650890522
2022,DEU,books,26_100,freq,28.9220042194505
2022,DEU,books,26_100,freq_se,0.666757876514852
2022,DEU,books,more_500,freq,6.71133207474691
2022,DEU,books,more_500,freq_se,0.39225530051215
2022,DNK,books,0_10,freq,14.7652411888424
2022,DNK,books,0_10,freq_se,0.58443701559395
2022,DNK,books,101_200,freq,18.7033404091666
2022,DNK,books,101_200,freq_se,0.646153208107872
2022,DNK,books,11_25,freq,16.1677662989869
2022,DNK,books,11_25,freq_se,0.609726131878254
2022,DNK,books,201_500,freq,12.6485186945978
2022,DNK,books,201_500,freq_se,0.577166350975903
2022,DNK,books,26_100,freq,33.2923662708053
2022,DNK,books,26_100,freq_se,0.744142003052375
2022,DNK,books,more_500,freq,4.42276713760104
2022,DNK,books,more_500,freq_se,0.356888556928083
2022,ESP,books,0_10,freq,16.5851113396387
2022,ESP,books,0_10,freq_se,0.515339422240657
2022,ESP,books,101_200,freq,17.0618356118229
2022,ESP,books,101_200,freq_se,0.354451669360971
2022,ESP,books,11_25,freq,17.5169466000946
2022,ESP,books,11_25,freq_se,0.35300877981487
2022,ESP,books,201_500,freq,11.849218463072
2022,ESP,books,201_500,freq_se,0.323832530621101
2022,ESP,books,26_100,freq,32.0037795119194
2022,ESP,books,26_100,freq_se,0.46449087136262
2022,ESP,books,more_500,freq,4.98310847345234
